error_id,session_id,error_type,error_message,page_url,http_status,error_timestamp
c7825b8f-b7c0-4284-adb4-646484482b2c,5165ee7c-df90-4145-9d7f-247a64af7f43,JavaScriptError,500 Internal Server Error,/clients,,2026-03-18 17:47:00
315397b0-64d7-4116-899e-f12667e48d95,50f685a7-27db-47ba-8601-f7c19627e9eb,JavaScriptError,Connection refused,/advisor/profile,,2026-03-06 17:53:00
94e69b6c-706d-4e7c-bf7c-68834db5fa1b,9ba84d21-4229-4c44-a7c7-9679072c9bb6,HTTPError,Connection refused,/advisor/profile,404,2026-03-05 23:37:00
598d9be7-844f-4245-9b50-de1493c47c95,ea3c987c-123e-418a-83b5-4b5253c41239,CORSError,Unexpected token in JSON,/accounts,,2026-03-15 12:07:00
064d7e1a-89aa-4bd9-8de4-efd4a46f506a,a96122b6-db8a-4d8d-83ea-fecb34354dde,TimeoutError,Uncaught TypeError: Cannot read property,/clients,,2026-03-14 07:34:00
60a0fea2-c684-4e4f-9186-1fc0e50a2387,f0c83070-0049-42bb-b20d-85ac3e064780,HTTPError,404 Not Found,/portfolios,502,2026-03-03 08:19:00
775627f1-141c-4ec0-a433-e6818b36c37c,d37d9f5a-ed86-4b66-aff2-13272abafa9f,TimeoutError,Connection refused,/settings,,2026-03-12 23:21:00
5eeee863-cdb7-4987-86b2-24c1fcf96110,d0610937-e84f-4e2e-baaf-c219e6ebdc56,NetworkError,CORS policy blocked,/login,,2026-03-04 04:31:00
34eece8c-45c7-4f90-ade8-d954cadf7c77,ae74d186-e329-4137-bec5-eef07c5c670b,NetworkError,Network request failed,/clients,,2026-03-01 23:01:00
11e58e32-33d7-4db6-beab-1de858e49784,42afac57-5b88-4cd2-8789-0d8b550ad1fa,CORSError,SSL handshake failed,/clients,,2026-03-06 20:59:00
57d36af2-5aa4-409c-a664-43a6d85f75cc,fed59992-4274-4a52-ae89-922c73721dbb,JavaScriptError,Unexpected token in JSON,/settings,,2026-03-16 11:07:00
c54f4b05-e6fd-4811-945b-aee5d7c83457,161b4111-fb39-4941-b891-2959f7a87285,CORSError,SSL handshake failed,/clients,,2026-03-06 06:11:00
32026f23-f6b9-49c5-b9dd-7c41b8c993c5,1ffd9b0a-9c81-4f34-bb02-9e5bff188004,NetworkError,Connection refused,/advisor/profile,,2026-03-10 21:03:00
8ae78518-c3a2-471f-8115-f2ce1c76e49b,2dbd4160-71dd-403e-8fa4-c977e1e5b196,CORSError,Connection refused,/reports,,2026-03-04 09:51:00
ebd6adf7-ad0a-40bc-8f79-c948623ab246,2bfa269c-4782-48a4-9ccd-912f56e20e64,TimeoutError,Uncaught TypeError: Cannot read property,/reports,,2026-03-13 16:06:00
9795e3a6-8796-4b7a-96a1-7ea13a19b292,e814ff4a-6cea-4928-a6f1-a86622437087,NetworkError,Uncaught TypeError: Cannot read property,/portfolios,,2026-03-18 22:05:00
fae4df2b-6813-44d3-8df6-283f86dbbea3,9c24133d-f7ae-4100-b737-499ae02c14e7,CORSError,Failed to fetch,/search,,2026-03-03 22:06:00
5e2a7aa5-7526-4920-a95c-c509aade08bc,aaadec20-d274-4102-995b-04167d375b13,NetworkError,Connection refused,/clients,,2026-03-02 19:30:00
c27dd1b8-7f4b-4173-a129-9845e3849fca,b527be4d-acdd-4ab5-98af-3628747a47b5,CORSError,Request timeout after 30s,/clients,,2026-03-12 06:10:00
ddb6be1c-0a5e-41a5-9d48-c935898ea35a,84ce999a-d1fe-4f07-ac01-5a35b8cb8744,HTTPError,Failed to fetch,/dashboard,502,2026-03-15 06:10:00
03c21aea-e5b8-46c7-aef4-c44381a9855e,2bc51f37-8e02-43a6-8e11-151d928e3bfa,HTTPError,Connection refused,/accounts,400,2026-03-21 01:13:00
925eaed6-35bd-45a8-ac90-ee45b9f2bbd1,240ecf31-6688-4c07-84ab-4165ce689599,CORSError,SSL handshake failed,/accounts,,2026-03-18 09:00:00
2849b01d-a07d-4320-88c8-b3a833ea9ed5,cb5c3d78-11eb-4a67-8216-3e764f0e1293,HTTPError,Request timeout after 30s,/market-data,,2026-03-22 00:35:00
be1b7229-003a-4874-98a6-8f42a7cf1d07,f84187ec-7454-4715-a890-e96924d48c6b,CORSError,Unexpected token in JSON,/portfolios,,2026-03-17 13:12:00
7fecb262-2770-4d3d-a95e-531eee8773e3,c7292596-52a6-446c-91c7-5d16dc63a79e,TimeoutError,CORS policy blocked,/reports,,2026-03-18 06:37:00
4104d26a-fc47-443a-bfe3-7304984d698b,e12cae18-17e2-4528-97f5-2beb3419ee88,JavaScriptError,404 Not Found,/reports,,2026-03-11 15:39:00
17a08c4d-d884-4c3d-9a27-2ff02f58ccfe,aaadec20-d274-4102-995b-04167d375b13,JavaScriptError,SSL handshake failed,/accounts,,2026-03-22 05:00:00
387d146b-c836-4293-a342-e0a5f94eaaf9,a6674cc4-2f4d-4378-b052-ccafcaa3b85d,HTTPError,SSL handshake failed,/clients,500,2026-03-11 19:44:00
d77047f6-71d4-4efb-9369-2324b3ee12c9,19c89c5c-88de-4da1-8bb9-c653c8a749b0,JavaScriptError,Request timeout after 30s,/dashboard,,2026-03-11 14:08:00
80b3ce33-f33d-4a33-8066-d747f60bc994,43946619-9ea7-4471-8741-34aa4d14eb52,TimeoutError,Request timeout after 30s,/reports,,2026-03-04 01:43:00
ee10b456-d539-4c82-88ed-7b14b5cfc1b4,735d51d9-9a84-4b31-b8d9-6f71dcf0ca76,JavaScriptError,Request timeout after 30s,/clients,,2026-03-05 19:36:00
83baeb79-7abc-46b3-aee3-9df41a9c5c69,acc29e47-87b6-4dcf-a895-55e59c6513ab,JavaScriptError,Request timeout after 30s,/search,,2026-03-01 14:26:00
0eb7e225-eeef-4560-803b-cfe666270ffb,da945557-8e7f-4f9c-bae5-cc94260b2611,JavaScriptError,Unexpected token in JSON,/login,,2026-03-07 03:09:00
adb402e3-38f8-455d-b776-f66c34f85617,99751960-6a57-44d4-9e94-19f16ca5bf8b,CORSError,CORS policy blocked,/search,,2026-03-17 03:42:00
a447b4bf-eff9-4744-8366-bcbc41dd0889,d730ba67-2d97-4daa-9bee-70136174a52f,HTTPError,Unexpected token in JSON,/accounts,400,2026-03-09 14:54:00
6f9328d8-e287-459a-8544-77aac8857473,8c74fb20-688a-4169-9f70-3d229d04fe21,TimeoutError,404 Not Found,/dashboard,,2026-03-11 08:31:00
c1d08a5f-e749-4b23-b608-480395b59e84,11366e4d-35c3-4a76-832e-fde8adb3ab41,TimeoutError,Network request failed,/dashboard,,2026-03-11 18:00:00
970cc694-243a-40c1-a7bc-50c248e64ac7,8308de22-2d61-43a7-bbb6-1d93270bf614,TimeoutError,CORS policy blocked,/accounts,,2026-03-03 13:47:00
2cdd3501-5d42-49da-b885-6ae82f6031e2,29fb6c40-4f1c-4b61-914f-650ed42e5238,NetworkError,CORS policy blocked,/reports,,2026-03-18 15:07:00
71a96fdb-a18c-44be-b5bd-c7e001e5e55c,40c0041a-1949-4b78-96fe-1296ba18ca44,JavaScriptError,Connection refused,/clients,,2026-03-08 13:27:00
0e348b11-9476-46a0-a0ff-4aeec0b7811f,1a0c638d-9113-471e-833f-5e68a32ff3fd,NetworkError,Request timeout after 30s,/search,,2026-03-20 09:22:00
804891b5-c587-45a1-ab31-33779ae1744b,ea479f55-f2ab-48a0-9338-afd1c078a28d,NetworkError,404 Not Found,/reports,,2026-03-09 13:44:00
ea64d8f0-29fd-4611-b685-70e317dfb761,43946619-9ea7-4471-8741-34aa4d14eb52,HTTPError,Uncaught TypeError: Cannot read property,/accounts,404,2026-03-07 20:30:00
b57c9d0a-46be-4634-8bd1-bfc89337fa9a,d8503f4a-b53c-4e47-8f63-b2541f8e133c,HTTPError,Network request failed,/clients,500,2026-03-21 17:24:00
f7b1579e-5405-450e-bec3-3e95252b904e,0c8480e0-9fad-49a4-81aa-31002740df37,NetworkError,CORS policy blocked,/clients,,2026-03-12 10:46:00
ffbdb21d-85f7-4e0e-b40c-b1667a67f6cb,1ffd9b0a-9c81-4f34-bb02-9e5bff188004,CORSError,404 Not Found,/dashboard,,2026-03-12 14:55:00
b6736afb-a86e-4792-946f-c20039680de3,548cd718-72c7-48a9-b6e1-497c71e58dab,JavaScriptError,CORS policy blocked,/reports,,2026-03-03 16:36:00
018df001-5af4-4c74-98c9-a76287c329bf,5c0688f7-df4a-41a1-ade5-168a221e2533,CORSError,SSL handshake failed,/advisor/profile,,2026-03-11 10:48:00
70a15e2f-bb33-476d-9dfa-49b4eb7f4332,467fcd18-7552-4c96-a4f4-c60c1b0da8bf,TimeoutError,Uncaught TypeError: Cannot read property,/portfolios,,2026-03-08 19:40:00
f1721348-9288-4773-8e24-32783a05edb4,b6a06985-1f75-4b40-9e71-d1a97c579a1c,CORSError,SSL handshake failed,/settings,,2026-03-01 20:20:00
37db76f2-8039-4549-8ad6-8f27f40f13a2,dd0e6ca6-ad90-4242-b2c2-63a010bc4f0d,HTTPError,CORS policy blocked,/login,400,2026-03-01 01:30:00
11513fd9-c21d-4030-8dbd-216d5a2eaf5f,f4a7e3a7-1962-4305-b3d4-73c30eac8816,NetworkError,Request timeout after 30s,/login,,2026-03-11 17:44:00
76983687-9ab0-46f6-b13d-4b1e0daa2e07,7a3e9e9b-8c49-4fec-bf9d-13ea351eded9,TimeoutError,SSL handshake failed,/accounts,,2026-03-16 05:06:00
c5f522d1-8786-47d2-b4e1-9b6fa9ea8600,9502c00b-1b3c-4656-9a7f-882efa52ad4a,JavaScriptError,Unexpected token in JSON,/search,,2026-03-11 10:20:00
27deed1c-af45-446f-897d-38f00087677f,9ba84d21-4229-4c44-a7c7-9679072c9bb6,NetworkError,Request timeout after 30s,/login,,2026-03-11 06:34:00
1720ce97-6f5e-467c-8bf6-36b0a468ef9e,80506556-834c-49e8-8c49-4358063ac348,JavaScriptError,SSL handshake failed,/portfolios,,2026-03-01 16:44:00
075b0de7-0a78-4702-9851-38747b5330dd,fa4e4524-108e-4277-a7ab-bb54c440c5b6,JavaScriptError,500 Internal Server Error,/login,,2026-03-10 20:26:00
c83aac1e-76ab-4a05-96cd-bddf59f4366a,80506556-834c-49e8-8c49-4358063ac348,JavaScriptError,Connection refused,/search,,2026-03-23 19:47:00
fbf5d73c-d9b6-4fb6-97f8-5c4205ac013a,da945557-8e7f-4f9c-bae5-cc94260b2611,HTTPError,Failed to fetch,/dashboard,400,2026-03-06 18:14:00
57ecc7b7-7fd1-46ee-8b03-0a531fd185ec,c0a345d3-4b6f-4137-bdb3-f39e45ef829d,CORSError,Failed to fetch,/reports,,2026-03-11 22:00:00
99661792-b309-4bff-9bed-e939f194f216,acc29e47-87b6-4dcf-a895-55e59c6513ab,HTTPError,Request timeout after 30s,/market-data,,2026-03-20 04:57:00
b2558ff5-2935-465d-bd10-b5450bffa36b,1733d85e-c040-4190-866c-efbea25012da,NetworkError,Connection refused,/accounts,,2026-03-06 01:05:00
16b81fa7-18ac-4cc8-aaa3-cf18ddcd13e4,2203ab3a-fa09-4168-b8b1-7487ea03bc70,NetworkError,Network request failed,/dashboard,,2026-03-02 21:30:00
d3fb651c-3dc1-4d47-a93a-326429e11803,a3a9f3c8-d2df-410e-9cd6-23064189335d,HTTPError,Unexpected token in JSON,/clients,503,2026-03-21 21:52:00
d41cb717-2354-4e71-9827-ecb98e1979c2,c5532a35-e6a4-4ab8-b271-628cb4222ae1,CORSError,SSL handshake failed,/reports,,2026-03-04 18:32:00
b93a0279-9ed0-466e-b248-65286bac59c5,1e517f21-78b3-4bf5-8c24-17e37126e186,NetworkError,500 Internal Server Error,/advisor/profile,,2026-03-01 00:27:00
d14ebec1-cf97-43ce-9c3b-5b06ddcd7ca0,36ef12b3-0722-45c5-b6fa-4c0802a31052,JavaScriptError,SSL handshake failed,/dashboard,,2026-03-08 00:01:00
ce974590-ed11-4de8-89b1-ce1e467e5212,d5629059-efe7-4271-8144-0ec042c8bdc8,HTTPError,Request timeout after 30s,/dashboard,503,2026-03-12 17:12:00
ebe45648-e636-4320-90a2-7b231d0d3c62,de83659e-0088-47c7-b707-97f143af1d21,HTTPError,CORS policy blocked,/search,400,2026-03-08 15:12:00
c3304d3b-5dce-4e77-834f-f9df4b465c88,f87bd80b-375a-4aec-a62f-3f364e53c2ed,TimeoutError,SSL handshake failed,/portfolios,,2026-03-03 14:42:00
3f3f12ff-4b08-46e0-928e-3f0b1c0c42d6,36ef12b3-0722-45c5-b6fa-4c0802a31052,HTTPError,CORS policy blocked,/login,403,2026-03-02 08:07:00
3ab23e3e-f18c-42fd-927a-2a9a7df57a2a,d5629059-efe7-4271-8144-0ec042c8bdc8,JavaScriptError,500 Internal Server Error,/login,,2026-03-07 13:44:00
a17f8e68-4604-44de-be3f-88660de7c73c,ea3c987c-123e-418a-83b5-4b5253c41239,NetworkError,Connection refused,/portfolios,,2026-03-01 07:10:00
424ee5fd-ee98-4801-927f-0f1778fc0a2c,4c7f3487-ffad-4698-bc90-e0433846a887,JavaScriptError,Network request failed,/accounts,,2026-03-18 22:06:00
6701ee73-31e2-4394-af64-03e5dd8057b1,dd0e6ca6-ad90-4242-b2c2-63a010bc4f0d,TimeoutError,404 Not Found,/accounts,,2026-03-04 02:09:00
2f505343-7a18-424a-b488-6c3e53d7c06a,6c1595d4-a1d0-40ab-92cf-a063aaf3d900,CORSError,Connection refused,/advisor/profile,,2026-03-08 02:17:00
ea9308b7-76d5-46b5-ac92-0026abcc8adc,d5629059-efe7-4271-8144-0ec042c8bdc8,TimeoutError,SSL handshake failed,/advisor/profile,,2026-03-15 01:56:00
b7126aa5-a2f5-4fe5-b6c8-a4e7858546e4,9fe1880b-318e-4380-bc6b-08d2e2e89ba0,TimeoutError,SSL handshake failed,/search,,2026-03-10 04:28:00
d8c4c341-e1c0-407c-a18e-2a135589e0db,f4d00176-a0b0-4ad8-b572-b83896fe072c,NetworkError,Request timeout after 30s,/dashboard,,2026-03-12 21:20:00
14791ce4-6c50-4ef4-a02e-8dfb4b14147d,1d6679c1-1e17-490e-a599-d3d4177e4a52,NetworkError,Connection refused,/search,,2026-03-09 08:25:00
fa6714e4-f9f8-4737-bfcb-de71da2c5c5a,1da1a59b-429d-4ab9-bac1-ec7ce83b4630,CORSError,Network request failed,/dashboard,,2026-03-04 21:55:00
409dc15e-dc25-4125-ac35-d4d67be58341,b6a264a4-9744-40af-a05e-c9fd835e35de,CORSError,Connection refused,/search,,2026-03-10 19:47:00
f657662e-0ea8-447f-8476-2d3fc127d700,6c1595d4-a1d0-40ab-92cf-a063aaf3d900,CORSError,Network request failed,/dashboard,,2026-03-17 20:58:00
b778994f-d4a1-4858-9ee7-415570301ded,19c89c5c-88de-4da1-8bb9-c653c8a749b0,CORSError,Network request failed,/accounts,,2026-03-23 02:11:00
345c2a94-ab5c-4e20-af1f-8aa8344d7a34,e3fab79f-f0b5-4df5-80d9-3722a9396340,CORSError,Failed to fetch,/accounts,,2026-03-03 03:32:00
46e7ed99-7cce-4363-9c2a-2a3300859c39,2a23d1dd-b0fe-4916-807e-bcc88f4fdc0b,CORSError,Failed to fetch,/reports,,2026-03-04 13:21:00
d9a7bf8d-3fe5-4fa3-bb06-271b1d4ee723,43946619-9ea7-4471-8741-34aa4d14eb52,CORSError,Network request failed,/dashboard,,2026-03-12 03:21:00
e27aecbc-a2f2-4f4f-a453-42463585f01f,c014dc6b-fd42-4f18-b482-09cac27188f2,HTTPError,Failed to fetch,/advisor/profile,400,2026-03-19 05:31:00
2d831820-35f9-439b-b7e7-eb2c439d0965,66de3063-ae20-4f5d-a20d-033303a534a5,TimeoutError,404 Not Found,/advisor/profile,,2026-03-07 07:39:00
c0bdee5b-95a4-42fa-836e-15d516e97f96,b7c4e082-af59-42f1-ad58-1f5aa41adb5c,NetworkError,Network request failed,/reports,,2026-03-04 10:47:00
12f08804-ddc5-4180-a87c-522c51bc01d6,4c7f3487-ffad-4698-bc90-e0433846a887,JavaScriptError,Uncaught TypeError: Cannot read property,/dashboard,,2026-03-15 09:01:00
24d1ad20-6fb1-4150-af3e-9ceaac9020e5,2c217ff5-19db-456d-b2b8-593625bc3fbc,JavaScriptError,Unexpected token in JSON,/portfolios,,2026-03-02 00:55:00
7ecf0a6d-3ef0-44f2-aa21-e29c05a10f9b,7be7128e-894a-4eaa-9862-8622f66db990,HTTPError,500 Internal Server Error,/advisor/profile,404,2026-03-04 11:05:00
06a5bf9a-5d77-4e8d-84c6-b59ef01d268c,1b878dd1-1b37-4c21-8b02-30164094d66f,CORSError,Network request failed,/settings,,2026-03-16 20:03:00
b0785424-ab62-46d5-9701-81529b6e870e,a2cacd02-88bf-4e3c-abd9-1933486de1bd,JavaScriptError,CORS policy blocked,/reports,,2026-03-14 08:24:00
cbe68dbb-cdfa-47cb-b886-305aac3035f4,e3fab79f-f0b5-4df5-80d9-3722a9396340,JavaScriptError,Network request failed,/market-data,,2026-03-12 03:10:00
ce1bc9c5-c195-4087-86f7-0fc5bf7f0392,0c8480e0-9fad-49a4-81aa-31002740df37,TimeoutError,Failed to fetch,/portfolios,,2026-03-21 08:18:00
4e1bf76a-56ca-437c-8270-3a338b97925f,76c859e1-2e94-4385-89f7-d80310a64dc4,NetworkError,SSL handshake failed,/dashboard,,2026-03-08 11:52:00
bf1bd997-5fea-400f-a907-fb1e254d1958,15510eb6-1b38-42b8-a709-b3c3dfec3cba,TimeoutError,Connection refused,/login,,2026-03-14 09:24:00
